,r2_train,r2_test,mae_train,mae_test
0,0.9790903150076682,0.7962188644271804,3.578288654305298,11.233683551521326
1,0.9796089021899284,0.7695055548098789,3.426925046372579,11.544581482772054
2,0.9689394853658363,0.8377008760629657,4.722064610710806,10.897713622325814
3,0.9692277516365247,0.8427123460076004,4.320740892656646,10.824290896995153
4,0.9737433142778333,0.8327808625708146,4.276761459087532,10.247625148585735
5,0.9763040845774175,0.8109137427205698,3.9979703008211906,10.736129248568517
6,0.9728654554631527,0.8311095688915311,4.118085254513454,9.644878477078462
7,0.9646683897660401,0.8351486198190003,4.797835063101755,11.068303266442703
8,0.9737954897647723,0.818884585033568,4.2570054266770905,10.186603006455673
9,0.9745401676084597,0.7838975791320623,3.7355288572500385,11.175295435349971
