Ligand_name,Ligand_No,L_mordred_PC_0,L_mordred_PC_1,L_mordred_PC_2,L_mordred_PC_3,L_mordred_PC_4,L_mordred_PC_5,L_mordred_PC_6,Substrate_name,Substrate_No,S_mordred_PC_0,S_mordred_PC_1,S_mordred_PC_2,S_mordred_PC_3,Yield
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,20
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,9
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,7
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,18
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,34
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,89
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,5
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,3
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,85
dppm,L1,-0.03314584705412946,0.4030491500390041,-5.521747242059483,-2.6313167265276096,2.544792304874197,-9.512830902050913,-1.7229707412565993,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
