,r2_train,r2_test,mae_train,mae_test
0,0.9818400895926888,0.8274284253115249,3.115951379069467,10.279671941662711
1,0.9907478661885777,0.7684393685653086,2.44832737689727,11.44371777791655
2,0.9858358492109537,0.893987480429512,3.01596219162752,8.204104157154964
3,0.9894121128939697,0.8785895896786295,2.627475049899893,7.739195974663655
4,0.9902097704649423,0.8385534406509693,2.4891307698762533,9.382558313209255
5,0.9713644259672682,0.8254156325944007,4.44577277277299,9.812512476959098
6,0.990867918822534,0.8403074123559429,2.5732636950032197,8.845020225820607
7,0.9867115989954192,0.8793911371875406,2.8894384842556327,8.772223313644714
8,0.9882189007935906,0.8291042936283526,2.8233279558099857,9.358998232161294
9,0.965666501173575,0.8083913349342332,4.541489925936116,10.594000796382495
