,r2_train,r2_test,mae_train,mae_test
0,0.8956163611097772,0.6689209840340161,8.716256226014202,15.707476777488205
1,0.8894783848570821,0.6728556131412775,8.975436320294921,14.793458415939224
2,0.8570260717473679,0.7455314724268276,10.464847861173418,13.954865744709053
3,0.8880119515263645,0.6783089854611951,8.782272494009684,16.002587638928937
4,0.8879069776616552,0.73035961139529,8.984507314031353,14.60955136652203
5,0.9033620576921279,0.6017736708151151,8.943632510172632,16.510451423400305
6,0.8827965976568064,0.7544869810983614,9.558758476330965,13.740419262535685
7,0.8810350800207165,0.7247845506666832,9.314842732742408,15.129289237877565
8,0.8817646889019741,0.6817448065636856,9.454483222478753,14.972513547902922
9,0.8470318516614972,0.752625227441822,10.216480634685832,14.918955511707424
